message_id,sender_id,message_text,channel
813a8cbc-ed01-4538-8ec2-1b5c959b5da2,-1001447066276,"  "" Communicating Health Issues with An Impact "" 

Registration  Link here https://us02web.zoom.us/webinar/register/WN_oBSGxlpURcKlxP_76OFC6w",yetenaweg
2517837a-d97c-48ed-8a6b-5eb98676a384,-1001447066276,,yetenaweg
1fe70941-c5bf-439a-8256-a78334f00440,-1001447066276,,yetenaweg
3d5689d4-06e7-440a-b117-8f128b9173eb,-1001447066276,"**የኮቪድ 19 ታካሚወች ለይቶ ማቆያ ውስጥ የሚሰራ ሀኪም ውሎ
*****
ይህ ቪድዮ የኮቪድ-19 ታካሚዎች ለይቶ ማቆያ ውስጥ የሚሰራ ሀኪም ውሎ ሲሆን መታሰቢያነቱም ከራስ በላይ አገልግሎት እያበረከቱ ለሚገኙት የኢትዮጵያ ሀኪሞች ይሁን::
#ServiceAboveSelf #NationalDoctorsDay2021
#ከራስበላይአገልግሎት #EMA",yetenaweg
a55c4ea5-d1f4-4d02-b4b1-556dbbbe8642,-1001447066276,"ስለ ጤናዎ የሚከታተሉት መረጃ በ ጥናት የተደገፈ ወቅታዊ እና ከታመኑ ምንጮች ወይም ከሕክምና ባለሙያዎች የተሰጠ መሆኑን ያረጋግጡ ።
#VaccinesSaveLives",yetenaweg
071f2512-6a9b-487a-9979-aa17789caa1d,-1001447066276,"🎙Yetenaweg &
🎶 Ethiopia Jazz Hour 
🎧👋 On club house @Clubhouse
🗓 Sunday 1PM Eastern

🙉 Talking about health shouldn't be boring

🍵 Grab your cup, get your coffee or your favorite drink 😉 
📌 & join to ask/listen our panel of experts discuss about ""COVID Vaccine Hesitancy"" 

We are @Clubhouse to listen to you. 
Bring any questions you have.
Questions about the #CovidVaccine,  mask use, New variants, ....
It is your platform.
#Evidencebased
 📌ሙዚቃ እና ጤና 
#Sunday June 27 1PM",yetenaweg
6b24ad7f-68ce-4103-97cb-d4d625147c43,-1001447066276,,yetenaweg
23904410-1cc5-425a-a8af-42de2154700c,-1001447066276,https://yetenaweg.com/,yetenaweg
0bfe97e0-f613-4d31-b1d4-f67610516a95,-1001447066276,https://youtu.be/LgBjcDjC2ko,yetenaweg
c7ed1967-7a4e-4784-98ca-bf7a865e552c,-1001447066276,"📌 በጎ ፍቃደኝነትን እናክብር ። 
June 20, 5 PM 🇪🇹 time
A day to acknowledge and celebrate Yetena Weg's volunteer contributors & launch the new and updated https://t.co/lZ57cy9RPo website made possible with our volunteer partners at #BrandET @Brand_Et & Melefia Technologies",yetenaweg
004b2de0-822b-422b-adad-6cc8ae3e17f5,-1001447066276,"📍What you should know about Rheumatoid Arthritis ?
📍 የ ሪህማቶይድ የ መገጣጠሚያ ህመም ምንድነው?
📍ለህመሙ የሚያጋልጡ ምክንያቶች ምንድናቸው ?
ምልክቶቹ ምንድናቸው ?
ምርመራዎቹ ምንድናቸው ?
ሕክምናው ምን ይመስላል ?
በዚህ ፖድካስት እንወያያለን ።",yetenaweg
a5c31f0a-d0fc-4f63-922a-65f0dc3179d6,-1001447066276,"📌ስትሮክ 
በዶ/ር ናታን ሙሉብርሃን (የድንገተኛና ፅኑ ህክምና ስፔሻሊስት)
📍የስትሮክ ምልክቶች
📍ለስትሮክ ህመምተኛ የሚደረጉ የመጀመሪያ ደረጃ እርዳታዎች ምንድን ናቸው?
📍ስትሮክ እንዳይከሰት ለመከላከል ምን መደረግ አለበት?
https://wp.me/pbE0in-tg",yetenaweg
407e040a-ad38-44d0-a3e6-233bd4d66084,-1001447066276,https://podcasts.google.com/feed/aHR0cHM6Ly9hbmNob3IuZm0vcy8xM2ZlZTAwOC9wb2RjYXN0L3Jzcw/episode/YTQzYTg2YTYtYThlMi00OTJjLWE2NGItNDUxY2ZjYWExZDcx?ep=14,yetenaweg
a71ba763-596d-4fda-be7a-1943438bb378,-1001447066276,"📍What you should know about Rheumatoid Arthritis ?
📍 የ ሪህማቶይድ የ መገጣጠሚያ ህመም ምንድነው?
📍ለህመሙ የሚያጋልጡ ምክንያቶች ምንድናቸው ?
ምልክቶቹ ምንድናቸው ?
ምርመራዎቹ ምንድናቸው ?
ሕክምናው ምን ይመስላል ?
በዚህ ፖድካስት እንወያያለን ።",yetenaweg
523582f5-4bac-4cec-9d06-7b5997b24c4b,-1001447066276,"📍 የሃሞት ጠጠር (Cholelithiasis)
ምንድነው?
📍ምልክቶቹ? 
📍እንዴት ይታወቃል?/ምርመራው ምን ይመስላል?
📍ህክምናውስ? መከላከል ይቻላል?
በዶ/ር ኤደን በላይ (በጥቁር አንበሳ ሆስፒታል የቆዶ ህክምና ሬዝደንት)

Managing Editor - Dr.Abrham Sisay 

https://wp.me/pbE0in-sH",yetenaweg
776cab65-cb01-416f-a6f3-53a7a5550e58,-1001447066276,"ማህበራዊ ኃላፊነትዎን ይወጡ።
ማስክ ያድርጉ።
የኮቪድ ክትባትን ይውሰዱ። 
ህዝብ በሚሰበሰብበት ቦታ ርቀትዎን ይጠብቁ። 
#የጤናወግ",yetenaweg
7c3e02bb-8226-4c92-8f06-25427170d9e5,-1001447066276,"A dose of #HOPE
የ ኮቪድ ክትባትን ሳያመነቱ ይውሰዱ።",yetenaweg
d3551dc7-d801-4671-a17f-5bcf0c3c383e,-1001447066276,https://youtu.be/Ry8dwisZJIs,yetenaweg
5d4a03b9-37fa-4bf5-8ed3-faca5d053acc,-1001447066276,"Sunday- April 25 
From 4 to 5 PM Ethiopian time
በኢትዬጲያ የ ኮቪድ በሽታ ስርጭት እና በክትባቱ ዙሪያ ያላችሁን ጥያቄ በቀጥታ መጠየቅ ትችላላችሁ።  
በዚህ  ሊንክ ተመዝገቡ 
https://t.co/0LFYnkzNBW",yetenaweg
113459f7-f443-4c4b-b1ab-75e8d38ad70e,-1001447066276,"Updates on COVID 19 and Vaccination efforts in Ethiopia.

Yetenaweg Webinar with  Dr.  Mesert Zelalem from Federal Ministry of Health Ethiopia and Dr.Tinsae Alemayehu 
This Sunday -April 25 from 4 to 5 PM Ethiopian time ( GMT +3)  
Please Register here
https://t.co/GCP6HuHxbc https://t.co/1xi9Yx83ot",yetenaweg
31a5108b-b58b-466d-971a-d3093f6e05a6,-1001447066276,,yetenaweg
8b236c29-1005-485a-9f6d-1b56a1399671,-1001447066276,,yetenaweg
1d39eb40-e8b9-48ea-ba42-7c0bb5fe56fb,-1001447066276,https://podcasts.google.com/feed/aHR0cHM6Ly9hbmNob3IuZm0vcy8xM2ZlZTAwOC9wb2RjYXN0L3Jzcw/episode/MWMxZWRkZGQtMDAyYy00MTYxLTgxY2YtM2ZlZGM0MDRmN2Rk?ep=14,yetenaweg
9f1b8f3d-f49d-4f2c-a83a-4999e52d77f1,-1001447066276,https://podcasts.google.com/feed/aHR0cHM6Ly9hbmNob3IuZm0vcy8xM2ZlZTAwOC9wb2RjYXN0L3Jzcw/episode/MWMxZWRkZGQtMDAyYy00MTYxLTgxY2YtM2ZlZGM0MDRmN2Rk?ep=14,yetenaweg
7a841412-b076-4769-bd6a-558acf8a95ec,-1001447066276,"የ ኮቪድ 19 በሽታ እና ክትባቶቹ ላይ  ማወቅ የሚገባችሁ መረጃዎች 
Yetenaweg Podcast 

አሁን በሽታው ያለበት ስርጭት ምን ይመስላል ? 
በ ሀገራችን እና በ አለም  ላይ 
የተለያዩ አይነት የኮቪድ ዝርያዎች (Variants ) አሉ ? 
ልዩነታቸው ምንድነው ? 
በክትባቱ ላይ የሚያመጡት ተፅእኖ ምንድነው?
በኮቪድ የተያዘ ሰው ክትባቱን መውሰድ ይችላል ወይ? መቼ ( በምንያህል ጊዜ ውስጥ ?)
በ ዓለም ላይ የሚታየው ፍትሓዊ ያልሆነ የክትባት ስርጭት የሚፈጥረው ችግር ምንድነው?
እና ከናንተ የደረሱንን ጥያቄዎች መልሰናል ። 


https://podcasts.google.com/feed/aHR0cHM6Ly9hbmNob3IuZm0vcy8xM2ZlZTAwOC9wb2RjYXN0L3Jzcw/episode/MWMxZWRkZGQtMDAyYy00MTYxLTgxY2YtM2ZlZGM0MDRmN2Rk?ep=14",yetenaweg
605f00d5-a7d8-4ddd-b07b-d11692ecc5dc,-1001447066276,"የጤናን ወግን ቅዳሜ በ ባላገሩ ቲቪ መመልከት ከፍለጋችሁ 
የማህበራዊ ሚድያን ለመልካም ነገር እንዴት መጠቀም እንችላለን ? 
@balagerutv
ለምሳሌ 
https://t.co/kr5WNvxJ4X",yetenaweg
9c19104a-2fbe-4910-aed7-2a9b2027f1be,-1001447066276,,yetenaweg
3016c022-8a8c-48e5-8332-22217ef8fc4e,-1001447066276,,yetenaweg
7c483a46-dfee-44f1-85f0-984f05f481f3,-1001447066276,https://www.bbc.com/amharic/news-56327362?at_custom2=facebook_page&at_medium=custom7&at_custom4=DC56875E-8B9B-11EB-8DFF-50E096E8478F&at_custom3=BBC+News+Amharic&at_custom1=%5Bpost+type%5D&at_campaign=64,yetenaweg
88ea70ec-6894-45f4-98f1-edf1771d0327,-1001447066276,"Inspired by my own thankfully mild disease and the multiple accounts of suffering every day in the frontlines of Addis Ababa's COVID centers.

Stay safe

@medinsheger",yetenaweg
ae9b4e59-5580-43d2-a8c8-5bf849b8aca6,-1001447066276,,yetenaweg
0baa69c4-46c0-4ccc-bad1-464f9575432d,-1001447066276,,yetenaweg
e031d399-8765-4da2-92c4-7e5118f5fe0c,-1001447066276,,yetenaweg
d50faf84-9adc-44d7-91c8-bc0a28568694,-1001447066276,,yetenaweg
103b064a-fe7b-45c2-a63d-de7faeafaa81,-1001447066276,,yetenaweg
93cbd5f1-ad3e-4328-ae92-8b584b5cf56c,-1001447066276,"የ ጤና ወግ እና የ  ኢትዮጵያ ህክምና ተማሪዎች ማህበር ያዘጋጀነው (የ ህክምና ተማሪዎች የጤና መረጃዎችን ለህብረተሰቡ በሚስማማ መልኩ  እንዲያዘግጁ ለማበረታታት ) ውድድር ውጤታማ ሆኖ ስላለቀ በጣም ደስ ብሎናል። 
በዚህ እመት ደግሞ የበለጠ ለማሳደግ እንጥራለን  
በዚህ አመት የብዙዎቻችሁን ተሳትፎ እንጠብቃለን። 

የተማሪዎችን ፅሁፍ በማረም ፣ የማበረታቻ ሽልማት ድጋፍ በመስጠት እና ሌሎችም የበጎ አገልግሎት ተግባራት መሳተፍ ትችላላችሁ።

አብረን ብዙ ነገር መስራት እንችላለን።

የውድድሩን አሸናፊዎች እና ያዘጋጁትን የጤና መረጃ ዝርዝር እዚህ ሊንክ ላይ ያገኙታል ።

https://wp.me/pbE0in-r0",yetenaweg
c19d8d58-797a-4c1a-9452-f991ab94c4e0,-1001447066276,"Be a Mentor. Educator. Creator 
Be a Volunteer. 
Join team #Yetenaweg.

An open invitation for Ethiopian physicians and other health care professionals at home and abroad .

👇 Please Fill this form here 
https://docs.google.com/forms/d/e/1FAIpQLScIg9KdBQGcU98ibThyt5byY-kkMTTe2EWhrGd2YJlCMp6_GA/viewform?usp=pp_url",yetenaweg
74b1f574-251f-4a3d-ae9e-08561f58c8ea,-1001447066276,https://www.facebook.com/YeTenaw/videos/2910532725844054/,yetenaweg
4ff23b3d-f4e3-44f0-bc6f-82149def3d75,-1001447066276,"ውድ የጤና ወግ ቤተሰቦች 
ቅዳሜ Jan 30 የጤና ወግን ፩ኛ አመት በመመርኮዝ እስካሁን የሰራናቸውን እና ለሚቀጥሉት አመታት ያቀድነውን ለመወያየት Webinar አዘጋጅተናል።

የጤና ወግ አዘጋጅ መሆን ይፈልጋሉ? 
የህክምና ተማሪዋችን ፣ጀማሪ ሀኪሞችን Mentor ማድረግ ይፈልጋሉ? 
በሙያዎ Online CME መስጠት ይፈልጋሉ? 
#TogetherWecandoMore
Come attend our webinar and see how you can contribute?
#Yetenaweg1year 

Register in advance for this webinar:
https://us02web.zoom.us/webinar/register/WN_EAw3Ld9KTqSOSq-kuhJvXw

After registering, you will receive a confirmation email containing information about joining the webinar.",yetenaweg
8088f273-4bf3-434f-b3a1-fbe7f7436ab2,-1001447066276,"የጤና ወግ ፖድካስትን በ Apple podcast, Spotify እና ጉግል ፖድካስት ማዳመጥ ይችላሉ።",yetenaweg
22716046-1284-4470-9fd7-626d25f819a0,-1001447066276,https://www.facebook.com/EthioTube/videos/141710587573874/,yetenaweg
66ac8c42-dad6-44f1-b3e1-b21e1e458280,-1001447066276,"ጥቂት መረጃዎች ስለ COVID19 ክትባቶች

👨‍⚕️ዶ/ር ትንሳኤ አለማየሁ (እስካሁን ላይ በምናውቀው ተመስርቶ) 
📌የ Pfizer እና Moderna mRNAክትባቶቹ እንዴት ነው የሚሰሩት? 
📌ውጤታማነታቸው ምን ያህል ነው ? 📌ደህንነታቸውስ ? 
📌ሌሎች ክትባቶችስ ?

https://wp.me/pbE0in-r7",yetenaweg
7ca78a71-9347-4f91-9e0a-fbebc534f374,-1001447066276,,yetenaweg
e3b20eec-4fd3-4985-8c15-0ea113c41fac,-1001447066276,"ስለ ቲቢ በሽታ ማወቅ ያለብን ነገሮች 

መተላለፊያው ፣ምርመራው ፣ሕክምናው ምን ይመስላል ?
እንደ አለም ጤና ጥበቃ መረጃ በተለምዶ የሳንባ በሽታ የምንለው (ትበርክሎሲስ/ቲቢ  ) በ2019 ዓመተ ምህረት በ ዓለም ላይ ከ 1.4 ሚልየን በላይ ሰዎች ሞት ምክንያት ነው።
በ ዓለም ላይ ሞትን ከሚያስከትሉ ታላላፊ ተላላፊ በሽታዎች ቁጥር 1 ገዳይ በሽታ ነው ።
ኢትዮጵያ በዓለም ላይ ከፍተኛ የቲቢ ታማሚ እና በቲቢ ምክንያት ሰዎች ከሚሞቱባቸው 30 አገራት አንዷ ነች።

በዚህ ፖድካስታችን ስለ ቲቢ በሽታ እንወያያለን በሽታው ከአንድ ሰው ወደ ሌላ ሰው እንዴት ይተላለፋል?
የበሽታው ዋና ምልክቶች ምንድናቸው?
የቲቢ በሽታ በምን አይነት ምርመራ ይረጋገጣል?
ሕክምናው ምን ይመስላል ? 
ሕክምናው ለምን ያህል ጊዜ ይቆያል? 
ቤት ውስጥ የታመመ ሰው ካለ ምን አይነት ጥንቃቄ ነው ማድረግ ያለብን ? 
እነዚህን እና ተያያዥ ጥያቄዎችን እንመልሳለን።",yetenaweg
1d51f860-187d-480f-a55d-de693739f768,-1001447066276,https://wp.me/pbE0in-r0,yetenaweg
976ae405-a46a-4f53-a94f-f8b955b1f965,-1001447066276,,yetenaweg
b5c2c2c0-c194-49f1-b3a5-2b3c98306c2c,-1001447066276,,yetenaweg
8f2d9aef-a1d3-4809-b3c2-9350a2558c9b,-1001447066276,"What we know so far about COVID 19 Vaccines?  ተገኙ በተባሉት ኮቪድ 19 ክትባቶች ዙሪያ ቆይታ ከዶ/ር በለጠ ጋር። 

ዶ/ር በለጠ አየለ በ አሜሪካው  የጤና ምርምር ተቋም ለረጅም አመት የቫይረሶች ጥናት ተመራማሪ ነበሩ። 
አሁን ደግሞ የውስጥ ደዌ ስፔሻሊት ህክምናቸውን ትምህርታቸውን እየተከታተሉ ይገኛሉ።  
በዚህ ፖድካስታችን በቅርቡ ውጤታማ ናቸው የተባሉት የኮቪድ 19 ክትባቶች ዙሪያ መልስ ይሰጡናል። 
እነዚህ ክትባቶች ምን ያህል ውጤታማ ናቸው ? በፊት ከነበሩ ሌሎች ክትባቶች አንፃር እንዴት ይታያሉ? 
የክትባቶች መገኘት የበሽታውን ስርጭት ያቆመዋል ወይ? 
መቼ ከበሽታው መስፋፋት በፊት ወደ ነበረው አኗኗር ልንመለስ እንችላለን? እና ሌሎችንም ጥያቄዎች አንስተን እነጋገራለን ።",yetenaweg
4373c0ab-2e9b-4e3c-8748-4fb553121418,-1001447066276,,yetenaweg
2951ce32-96c5-4669-8ec1-7a2c695b9713,-1001447066276,ጫት በጤናችን ላይ ምን ተፅዕኖ አለው? በኢትዮጲይ እና በአከባቢው ሀገራት የተሰሩ ጥናቶችን እንመለከታለን። ምን ያህል ሰው ጫት ይጠቀማል? በጫት ውስጥ ያለው ኬሚካል ምንድነው? ሁሉም ጫት አንድ አይነት ነው? በጤናችን ላይ የሚያመጣው ጉዳት ምንድነው? ጫትን ለጥናት የሚጠቀሙ ሰዎች ውጤታማ ናቸው? በእርግዝና ግዜ ጫትን የሚጠቀሙ ሰዎች በፅንሱ ላይ ምን አይነት ጉዳት ያደርሳሉ? በማህበረሰብ ጤና ጫት እንዴት ይታያል? እና ሌሎችንም ነገሮች እንወያያለን ።,yetenaweg
f2d33310-b058-46da-b4d3-e7af8a72d550,-1001447066276,https://open.spotify.com/episode/4e0TkqPoOEli2xI09bo572?si=_aISI-VFRUWdYlq82yugMQ,yetenaweg
0090f0e9-07c0-4211-9f60-5e977e9dfd8f,-1001447066276,"ጫት በጤናችን ላይ ምን ተፅዕኖ አለው? በኢትዮጲይ እና በአከባቢው ሀገራት የተሰሩ ጥናቶችን እንመለከታለን። ምን ያህል ሰው ጫት ይጠቀማል? በጫት ውስጥ ያለው ኬሚካል ምንድነው? ሁሉም ጫት አንድ አይነት ነው? በጤናችን ላይ የሚያመጣው ጉዳት ምንድነው? ጫትን ለጥናት የሚጠቀሙ ሰዎች ውጤታማ ናቸው? በእርግዝና ግዜ ጫትን የሚጠቀሙ ሰዎች በፅንሱ ላይ ምን አይነት ጉዳት ያደርሳሉ? በማህበረሰብ ጤና ጫት እንዴት ይታያል? እና ሌሎችንም ነገሮች እንወያያለን ። 
https://podcasts.google.com/?feed=aHR0cHM6Ly9hbmNob3IuZm0vcy8xM2ZlZTAwOC9wb2RjYXN0L3Jzcw&ep=14&episode=Y2M0ZGE5MWYtOGZjZi00NDVkLWE0NmQtMWEwNjc1YzQ0ZGEw",yetenaweg
5ea95ef2-ad70-47c1-9ddc-f1916ce80665,-1001447066276,"Here’s a show for you… የጤና ወግ 🎙 Yetena Weg  
https://open.spotify.com/show/1rFKn6eTPi801lWVBCI0Fp?si=_XFlrlDATsqSlI71LkJ1yg&utm_source=native-share-menu",yetenaweg
83c3f8d9-4c7d-4bc0-8196-da8c0c12d101,-1001447066276,"በኮቪድ 19 ሁለተኛ ግዜ ልንያዝ እንችላለን ?

በ ቅርብ ግዜ የወጡ መረጃዎች ከዚህ ቀደም በኮቪድ 19 ታመው ያገገሙ ሰዎች በድጋሚ እንደ አዲስ  በበሽታው ሊያዙ እንደሚችሉ  አልፎም ለሞት ሊዳረጉ እንደሚችሉ ያሳያሉ ። በዚህ ዙሪያ የተሰሩ ጥናቶች ምን ያሳያሉ?

ዶ/ር ትንሳኤ አለማየሁ

https://wp.me/pbE0in-qS",yetenaweg
c15b2c6d-0919-47ad-beea-b05edd6e8a93,-1001447066276,"ከፍተኛ የደም ግፊት ምንድነው?
ምርመራው ምን ይመስላል?
ደም ግፊታችንን ስንለካ ማድረግ ያለብን ጥንቃቄዎች ምንድናቸው?
እንዴት ይታከማል? 
እስከዛሬ ያዘጋጀናቸውን የ ፅሁፍ ፣ የድምፅ እና የምስል በጥናት የተደገፉ መረጃዎች በአንድ ገፅ የሚያገኙብት የጤና ወግ ድረ ገፅ ነው።
ወደፊትም ሌሎች መረጃዎችን ያገኙበታል። 
https://wp.me/PbE0in-T",yetenaweg
60d79c9a-6f8d-48b1-aff6-f90c15504ef6,-1001447066276,"የኩላሊት ጤና አጠባበቅን ፣የ ኩላሊት ህመምን በተመለከት መረጃ የሚያገኙበት ገፅ ነው ። 
https://wp.me/PbE0in-3u",yetenaweg
46e51820-e6dd-4b49-9abe-609f368c194d,-1001447066276,"ኮቪድ 19 በተመለከተ እስካሁን ያዘጋጀናቸውን ፅሁፎች፣ ፖድካስቶች እና የምስል YouTube መረጃዎች በዚህ አንድ ገፅ ስር ያገኟቸዋል። 

የ ጤና ባለ ሙያዎች -ይህ ገፅ ለህሙማኖቻችሁ ፣ለህብረተሰቡ ማስተማሪያ መረጃ ይሆናችሗል። 
https://wp.me/PbE0in-o9",yetenaweg
b48c17fc-eb45-4c0f-8f70-19c6a77e7206,-1001447066276,,yetenaweg
ea8ecaf1-ba03-4661-ad4e-ef0627150dfa,-1001447066276,"የአዕምሮ ጤና እንክብካቤ በኢትዮጲያ

https://wp.me/pbE0in-np",yetenaweg
228b6612-47b5-48e7-af8f-14073e08ad65,-1001447066276,"If you missed our webinar from yesterday 

This is Yetenaweg and EMSA collaborative Project to create a series of webinars to help coach Medical students and junior doctors in Ethiopia in their career and professional development. 
This is Webinar #3 , and we discussed today with Ethiopian Medical Doctors who went in to study and work in Public and Global health. 

https://youtu.be/BZXk9FiEKSk",yetenaweg
f9e14494-a244-4b0b-9a90-06b7da6dc770,-1001447066276,,yetenaweg
9d970c1a-95e4-43d2-971f-b8a1462eb06d,-1001447066276,"የዛሬውን ዌቢናር በዚህ ተከታተሉን 
https://m.facebook.com/story.php?story_fbid=1745115268978875&id=100004412552578",yetenaweg
f15c3265-8554-4c28-b32d-46816bb9e9f2,-1001447066276,,yetenaweg
b453bef0-230f-4fb7-b847-433b25ee3fb2,-1001447066276,ትምህርት ቤቶችን መቼ እንክፈት ? የልጆቻችንን፣ የመምህራንን እና የወላጆችን ደህንነት እንዴት እንጠብቃለን? ዶ/ር ትንሳኤ አለማየሁ ይመልሳሉ። በዚህ ፖድካስታችን የህፃናት ህክምና እና ተላላፊ በሽታዎች ስፔሺያሊስት ሐኪም ዶ/ር ትንሳኤ አለማየሁ ትምህርት ቤቶችን እንዴት የልጆቻንን ደህንነት በጠበቀ መልኩ መክፈት እንደምንችል ፣ ምን አይነት ስጋቶች አሉ? ልጆች ትምህርት ቤት በመቅረታቸው የሚያጡት ነገር ምንድነው? የወላጆችንን ፣የመምህሮቻችንን ጤና እና ደህንነት እንዴት መጠበቅ እንችላለን? እና ሌላም ከአድማጮቻችን የደረሱንን ጥያቄዎች ይመልስልናል። https://podcasts.google.com/?feed=aHR0cHM6Ly9hbmNob3IuZm0vcy8xM2ZlZTAwOC9wb2RjYXN0L3Jzcw&ep=14&episode=OTkxN2I2M2EtZDQ1NS00MjMzLTgxNTQtNTAxZjBkMjA0MGVl,yetenaweg
928cea6c-b02f-4dd7-8520-148db3ae7916,-1001447066276,"በኢትዮጲያ ትምህርት ቤቶች በቅርቡ ሊከፈቱ ታስቧል። 
ልጆችዎን ወደ ትምህርት ቤት ይልካሉ ? ምን ጥያቄ አልዎት ?
የህፃናት ተላላፊ ህክምና ስፔሺያሊስት የሆኑት ዶ/ር ትንሳኤን መጠየቅ ይችላሉ።
በቀጣይ ፖድካስታችን እንወያያለን 
ጥያቄያችሁን እዚህ ላይ  አድርሱን",yetenaweg
25b075f8-50fe-49f6-9ba0-16aea0bbcccf,-1001447066276,የስትሮክ በሽታ ምንድነው? እንዴት ይታከማል?/እንዴትስ መከላከል ይቻላል?,yetenaweg
8e9108d7-1138-401e-b85b-236b72b8f845,-1001447066276,"የስትሮክ በሽታ ምንድነው? እንዴት ይታከማል?/እንዴትስ መከላከል ይቻላል? 
በዚህ ማዳመጥ ትችላላችሁ 
https://podcasts.google.com/?feed=aHR0cHM6Ly9hbmNob3IuZm0vcy8xM2ZlZTAwOC9wb2RjYXN0L3Jzcw&ep=14&episode=OWYwZmYwMDUtZWJhZC00M2Q3LWE2NjgtMzUxMjVjMzUzODI4",yetenaweg
20f37ffe-72f4-46e0-aa2a-41c2cc634849,-1001447066276,"📌ስትሮክ ምንድን ነው?
📍 ለስትሮክ ተጋላጭነትን የሚጨምሩ ነገሮች ምንድናቸዉ?
📍በስትሮክ የተያዙ ሰዎች ሊያሳያቸዉ የሚችሉ ምልክቶች ምንድናቸዉ?
📍አንድ ሰው ስትሮክ እንዳለበት እንዴት ማወቅ ይችላል?
📍አንድ ሰዉ ስትሮክ እንዳለበት እንዴት ማረጋገጥ ይቻላል?
📍ስትሮክ እንዴት ሊታከም ይችላል?
📍ስትሮክ ከመከሰቱ በፊት አስቀድሞ መከላከል ይችላል?
📍ከስትሮክ ቡሃላ ሊከሰቱ የሚችሉ ጉዳቶች ምንድናቸዉ?
📍የስትሮክ የመልሶ ማቋቋም (Stroke Rehab)
📍ከስትሮክ በኋላ ሙሉ በሙሉ የማገገም እድሎች በምን ይወሰናሉ?
📍በሌላ ስትሮክ በድጋሚ ላለመያዝ ምን ማድረግ አለብኝ? 
https://wp.me/pbE0in-nh",yetenaweg
2fff7dec-aa61-47e3-acad-cb17f3470773,-1001447066276,"Impressive work by Dr.Gedion Yilma
A medical App for Pregnancy related Medical/Health information along with important tools to check Due date and  Medication Pregnancy risk assessment tools also included.
Kudos to Dr.Gedion and his team. 
We can recommend to our patients who are tech savvy to use it.

ለነፍስ ጡር እናቶች ስለ እርግዝና እና ተያያዥ ጉዳዮች መረጃ የሚያገኙበት አፕሊኬሽን። 
በዶ/ር ጌድዬን ይልማ 
https://play.google.com/store/apps/details?id=com.tikurazmud.nefeseturcare",yetenaweg
